GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
marin-nutrition,app,ProgressReport,66,146,4,8,16,19,5,5,1,3
marin-nutrition,app,UserData,6,129,0,12,2,31,0,11,0,5
marin-nutrition,app,TrackWorkout,4,112,0,14,2,24,0,11,0,4
marin-nutrition,app,SendEmail,59,0,0,0,18,0,2,0,2,0
marin-nutrition,app,TrackWeight,5,146,0,18,2,28,0,13,0,4
